wellbore	date	discovered_oil	discovered_gas	discovered_oe
33/2-2 S (Morkel)	2015-03-04	0.00	0.00	0.00
2/4-23 S (Julius)	2015-03-13	0.00	4.75	7.03
25/6-5 S (Skirne Øst)	2015-03-13	0.00	0.00	0.00
6706/12-3 (Roald Rygg)	2015-03-23	0.00	2.40	2.40
15/6-13	2015-04-13	0.44	0.71	1.28
15/12-24 S	2015-04-15	0.00	0.00	0.00
7324/8-2	2015-04-26	0.00	0.00	0.00
6407/8-7	2015-04-27	0.00	0.00	0.00
35/12-5 S	2015-05-10	0.00	0.00	0.00
6407/8-7 A	2015-05-17	0.00	0.00	0.00
25/10-13 S	2015-05-24	0.00	0.00	0.00
6706/11-2 (Gymir)	2015-05-25	0.00	2.00	2.00
6507/11-11	2015-05-27	0.00	0.00	0.00
2/11-11	2015-06-21	0.00	0.00	0.00
10/4-1	2015-06-22	0.00	0.00	0.00
6406/12-4 S	2015-06-23	3.18	0.32	3.50
6507/3-11 S	2015-07-19	0.00	0.00	0.00
3/7-10 S	2015-07-23	0.00	0.00	0.00
6406/6-4 S	2015-08-11	0.00	1.21	1.77
16/7-11	2015-08-13	0.00	0.00	0.00
6406/12-4 A	2015-08-17	0.00	0.00	0.00
35/11-18	2015-08-19	2.00	0.00	2.00
30/9-27 S	2015-08-20	0.00	0.00	0.00
6306/5-2	2015-08-22	0.00	0.00	0.00
6407/10-5	2015-08-25	0.00	0.00	0.00
25/11-28	2015-09-08	0.00	0.00	0.00
6406/12-5 S	2015-09-22	0.00	0.00	0.00
34/8-16 S (Tarvos)	2015-09-29	0.00	0.56	0.73
7220/6-2	2015-10-02	0.00	0.00	0.00
6407/10-4	2015-11-12	0.00	0.00	0.00
7130/4-1	2015-11-22	0.00	0.00	0.00
34/6-4	2015-12-18	0.00	0.00	0.00
25/10-14 S	2015-12-19	0.00	0.00	0.00
7224/2-1	2016-01-11	0.00	0.00	0.00
30/9-28 S	2016-01-15	0.00	0.00	0.00
16/4-10	2016-01-24	0.00	0.00	0.00
1/5-5	2016-02-24	0.00	0.00	0.00
30/11-11 S	2016-03-05	0.00	0.00	0.00
35/8-6 S	2016-03-17	0.00	0.00	0.00
30/11-11 A	2016-03-22	0.00	0.00	0.00
30/11-12 S	2016-04-08	0.00	0.00	0.00
